Kernel,Method,Problem Size,GStencil/s,Ncores,NUMA
j3d7pt,Girih,1800 1800 600 1000,143.99673767599998,128,2
j3d13pt,Girih,1800 1800 600 1000,68.174091211,128,2
j3d27pt,Girih,1800 1800 600 1000,66.362691926,128,2
poisson,Girih,1800 1800 600 1000,89.232401417,128,2
